id,date,user_id,moral,pathogen,sexual
414,2008-08-21,161765,0,2.142857142857143,2
415,2008-08-21,161181,5,3.4285714285714284,1.5714285714285714
416,2008-08-21,161782,2.5714285714285716,3.857142857142857,1.2857142857142858
417,2008-08-21,161755,5.285714285714286,3.2857142857142856,NA
418,2008-08-21,161789,2.7142857142857144,4.571428571428571,1.8571428571428572
419,2008-08-22,161855,3.5714285714285716,3.142857142857143,3.4285714285714284
420,2008-08-22,161870,6,1.8571428571428572,0.5714285714285714
421,2008-08-22,161878,5.714285714285714,4,3
422,2008-08-22,161864,6,2,0.7142857142857143
423,2008-08-22,161874,3.857142857142857,2.4285714285714284,2.142857142857143
424,2008-08-22,161901,3.4285714285714284,3.4285714285714284,3.857142857142857
425,2008-08-22,161895,4.857142857142857,3.7142857142857144,2
426,2008-08-22,161920,5.571428571428571,2.857142857142857,3
427,2008-08-22,161933,4.285714285714286,1.4285714285714286,3
428,2008-08-22,161971,3.5714285714285716,2.857142857142857,2
429,2008-08-22,161891,5.285714285714286,3.4285714285714284,4.285714285714286
430,2008-08-22,161785,3.4285714285714284,3.7142857142857144,0.42857142857142855
431,2008-08-22,161618,4.428571428571429,4.571428571428571,2.5714285714285716
432,2008-08-22,162038,4,1.5714285714285714,0.7142857142857143
433,2008-08-22,162029,3.857142857142857,5.571428571428571,3.5714285714285716
434,2008-08-22,162028,5.285714285714286,2.5714285714285716,2.5714285714285716
436,2008-08-22,162009,5.714285714285714,3.4285714285714284,0
437,2008-08-22,161985,4,2,1.7142857142857142
438,2008-08-22,162039,3.857142857142857,2.4285714285714284,2.4285714285714284
439,2008-08-22,161966,3.142857142857143,3.2857142857142856,2.4285714285714284
440,2008-08-22,162077,4.571428571428571,3.7142857142857144,3.857142857142857
441,2008-08-22,162099,6,6,6
442,2008-08-22,162178,3.4285714285714284,3.4285714285714284,3.4285714285714284
443,2008-08-22,162146,3.142857142857143,4.714285714285714,3.2857142857142856
444,2008-08-22,162162,3.2857142857142856,4,1.8571428571428572
445,2008-08-22,162204,5.428571428571429,4.428571428571429,3.5714285714285716
446,2008-08-22,162131,4.714285714285714,4.285714285714286,2.7142857142857144
447,2008-08-22,162129,5.285714285714286,5.571428571428571,5.571428571428571
448,2008-08-22,162215,6,2.857142857142857,2.5714285714285716
449,2008-08-22,162220,3.4285714285714284,5,3.857142857142857
450,2008-08-22,162207,2.857142857142857,1.8571428571428572,1.7142857142857142
451,2008-08-22,162235,5.571428571428571,2,0
452,2008-08-22,162252,4.857142857142857,4.428571428571429,4.857142857142857
453,2008-08-22,162167,4.857142857142857,4,3.5714285714285716
454,2008-08-22,162211,4.714285714285714,4.857142857142857,4.428571428571429
455,2008-08-22,162151,5,1.8571428571428572,2.4285714285714284
456,2008-08-22,162223,5.428571428571429,5.285714285714286,4.142857142857143
457,2008-08-22,162274,4.142857142857143,4.285714285714286,1.5714285714285714
458,2008-08-22,162260,3.7142857142857144,4.428571428571429,2.5714285714285716
459,2008-08-22,162189,5.857142857142857,1.5714285714285714,2.2857142857142856
460,2008-08-22,162269,3.142857142857143,5.142857142857143,3.142857142857143
461,2008-08-22,162295,4,4.142857142857143,1.4285714285714286
462,2008-08-22,162257,5.571428571428571,4.857142857142857,1.7142857142857142
463,2008-08-22,162242,3.2857142857142856,4.857142857142857,3
464,2008-08-22,162255,4.857142857142857,4.285714285714286,1.1428571428571428
465,2008-08-22,162315,5.857142857142857,4.571428571428571,3.857142857142857
466,2008-08-22,162312,4.428571428571429,5.714285714285714,4.142857142857143
467,2008-08-22,162253,5.142857142857143,2.857142857142857,1.8571428571428572
468,2008-08-22,162327,5.142857142857143,4.571428571428571,2
469,2008-08-22,162333,4.857142857142857,5,4.428571428571429
470,2008-08-22,162301,3.5714285714285716,1.2857142857142858,2.857142857142857
471,2008-08-22,162364,2.142857142857143,3.857142857142857,4.571428571428571
472,2008-08-22,162394,4,1.4285714285714286,1.5714285714285714
473,2008-08-22,162428,1.5714285714285714,5.857142857142857,1.8571428571428572
474,2008-08-22,162430,2.4285714285714284,4.428571428571429,3.142857142857143
475,2008-08-22,162435,0,2.5714285714285716,1.7142857142857142
476,2008-08-22,162438,2.857142857142857,5,2.7142857142857144
477,2008-08-22,162427,4.142857142857143,2.7142857142857144,2
478,2008-08-22,162442,4.857142857142857,2,1.5714285714285714
479,2008-08-22,162456,3.5714285714285716,5,3.2857142857142856
480,2008-08-22,162417,5.714285714285714,2.5714285714285716,2.2857142857142856
481,2008-08-22,162453,4.714285714285714,3.7142857142857144,1.4285714285714286
482,2008-08-22,162476,5.571428571428571,4.857142857142857,3.2857142857142856
483,2008-08-22,161066,3.5714285714285716,3.7142857142857144,4.142857142857143
484,2008-08-22,162489,3.7142857142857144,3.5714285714285716,1.2857142857142858
485,2008-08-22,162492,5.714285714285714,2.7142857142857144,1.1428571428571428
486,2008-08-22,162535,3.7142857142857144,2.7142857142857144,1.4285714285714286
487,2008-08-22,162554,3.4285714285714284,3.2857142857142856,0.8571428571428571
488,2008-08-22,162576,5.714285714285714,4.285714285714286,2.7142857142857144
489,2008-08-22,162568,5.714285714285714,5.428571428571429,4.857142857142857
490,2008-08-22,162561,4.285714285714286,4.142857142857143,4.428571428571429
491,2008-08-22,162592,5.142857142857143,4.142857142857143,3.5714285714285716
492,2008-08-22,162670,5.428571428571429,5,2.2857142857142856
493,2008-08-22,162657,4.142857142857143,4.142857142857143,1.8571428571428572
494,2008-08-22,162691,1.5714285714285714,3,0.8571428571428571
495,2008-08-22,162702,4.142857142857143,3,4.285714285714286
496,2008-08-22,162690,4.571428571428571,3.5714285714285716,2.7142857142857144
497,2008-08-22,162722,6,4,3.857142857142857
498,2008-08-22,162727,5.428571428571429,3.2857142857142856,2.7142857142857144
499,2008-08-22,162665,3.142857142857143,3.7142857142857144,1.2857142857142858
500,2008-08-22,162783,3.4285714285714284,3,1.8571428571428572
501,2008-08-22,162760,5.142857142857143,4.428571428571429,1.8571428571428572
502,2008-08-22,162821,4.714285714285714,NA,3.7142857142857144
503,2008-08-22,162899,NA,4.142857142857143,2.4285714285714284
504,2008-08-22,162900,5,5,3.2857142857142856
505,2008-08-22,162913,4,2.857142857142857,NA
506,2008-08-22,162946,5.428571428571429,3,2.857142857142857
507,2008-08-22,162973,3.142857142857143,2.857142857142857,3.142857142857143
508,2008-08-22,163005,4.142857142857143,4.428571428571429,4.428571428571429
510,2008-08-22,163027,4,4.142857142857143,2.142857142857143
511,2008-08-22,163074,4.857142857142857,4.428571428571429,NA
512,2008-08-22,163050,6,4.571428571428571,4.714285714285714
513,2008-08-22,163068,6,5.571428571428571,2.857142857142857
514,2008-08-22,163098,3.2857142857142856,4.428571428571429,1.2857142857142858
515,2008-08-22,163113,4,3.857142857142857,3.2857142857142856
516,2008-08-23,163135,NA,2.142857142857143,1.8571428571428572
517,2008-08-23,163152,5.142857142857143,3,0
518,2008-08-23,163118,4.285714285714286,4.714285714285714,1.4285714285714286
519,2008-08-23,163154,5.857142857142857,2,3.7142857142857144
520,2008-08-23,163156,5.142857142857143,3.5714285714285716,2.142857142857143
521,2008-08-23,163208,NA,2.857142857142857,3.2857142857142856
523,2008-08-23,163229,5.142857142857143,2.857142857142857,2.5714285714285716
524,2008-08-23,163249,3.4285714285714284,4.714285714285714,2.7142857142857144
525,2008-08-23,163286,4,5,3.4285714285714284
526,2008-08-23,163253,5.714285714285714,4.714285714285714,4.285714285714286
527,2008-08-23,163270,1.1428571428571428,5.571428571428571,0.5714285714285714
528,2008-08-23,163284,5.714285714285714,5.428571428571429,1
529,2008-08-23,163302,4.285714285714286,3.4285714285714284,2.2857142857142856
530,2008-08-23,163303,5.428571428571429,4.285714285714286,2.4285714285714284
531,2008-08-23,163272,NA,3.4285714285714284,1.7142857142857142
532,2008-08-23,163312,5.714285714285714,3.142857142857143,2.2857142857142856
533,2008-08-23,163316,3.4285714285714284,2.857142857142857,1
534,2008-08-23,163330,1,3.857142857142857,1.2857142857142858
535,2008-08-23,163351,3.7142857142857144,3.7142857142857144,1.7142857142857142
536,2008-08-23,163361,2.142857142857143,3.5714285714285716,0.14285714285714285
537,2008-08-23,163364,1.5714285714285714,3.7142857142857144,2
538,2008-08-23,163362,4.571428571428571,2.857142857142857,3
539,2008-08-23,163365,3.7142857142857144,2.4285714285714284,2.4285714285714284
540,2008-08-23,163373,3,4.714285714285714,2.2857142857142856
541,2008-08-23,163394,4.571428571428571,1.4285714285714286,3.142857142857143
542,2008-08-23,163391,5.142857142857143,3.4285714285714284,2.5714285714285716
543,2008-08-23,163431,4.142857142857143,4,2.857142857142857
544,2008-08-23,163440,4.571428571428571,2.2857142857142856,4.285714285714286
545,2008-08-23,163505,3.7142857142857144,4.714285714285714,2.4285714285714284
546,2008-08-23,163485,3,3.857142857142857,2.857142857142857
547,2008-08-23,163525,5,5.714285714285714,1.5714285714285714
548,2008-08-23,163618,5.142857142857143,4.571428571428571,NA
549,2008-08-23,163657,4.714285714285714,5,5.285714285714286
550,2008-08-23,163656,NA,NA,NA
551,2008-08-23,163672,3.5714285714285716,4.285714285714286,2.5714285714285716
552,2008-08-23,4651,3.857142857142857,4.857142857142857,4.285714285714286
553,2008-08-23,163681,4.571428571428571,3.5714285714285716,3.4285714285714284
554,2008-08-23,163667,5,3.7142857142857144,5.428571428571429
555,2008-08-23,163685,2.857142857142857,3,1.4285714285714286
556,2008-08-23,163691,3.857142857142857,4.428571428571429,4
557,2008-08-23,163728,4.285714285714286,2,0.2857142857142857
558,2008-08-23,163735,2,3.857142857142857,3
559,2008-08-23,163770,5.285714285714286,3.2857142857142856,5.285714285714286
560,2008-08-24,163796,0,1.5714285714285714,1.8571428571428572
561,2008-08-24,163788,4.428571428571429,3.857142857142857,3
562,2008-08-24,163840,4.142857142857143,2.5714285714285716,4.428571428571429
563,2008-08-24,163832,4,4.857142857142857,3.142857142857143
564,2008-08-24,163846,4.142857142857143,5,1.4285714285714286
565,2008-08-24,163844,5.714285714285714,2.2857142857142856,4.571428571428571
566,2008-08-24,163858,4.285714285714286,4.571428571428571,2.142857142857143
567,2008-08-24,163823,4.857142857142857,4.714285714285714,3.4285714285714284
568,2008-08-24,163843,5.428571428571429,3.857142857142857,1.5714285714285714
569,2008-08-24,163790,1.7142857142857142,5,2.857142857142857
570,2008-08-24,163880,4.714285714285714,4.571428571428571,4.857142857142857
571,2008-08-24,163872,2.857142857142857,3.7142857142857144,2.2857142857142856
572,2008-08-24,163873,5.428571428571429,3.857142857142857,1.2857142857142858
573,2008-08-24,163890,4.285714285714286,4.142857142857143,2.857142857142857
574,2008-08-24,163898,5.142857142857143,4.714285714285714,3.2857142857142856
575,2008-08-24,163889,4.714285714285714,2.2857142857142856,0.8571428571428571
576,2008-08-24,163906,2.7142857142857144,3.2857142857142856,1.8571428571428572
577,2008-08-24,163913,5.285714285714286,4,4.857142857142857
578,2008-08-24,163917,5.428571428571429,5,0
579,2008-08-24,163920,4.714285714285714,4.285714285714286,2.5714285714285716
580,2008-08-24,163921,NA,4.428571428571429,2.5714285714285716
581,2008-08-24,163933,5,2.4285714285714284,4.428571428571429
582,2008-08-24,163943,4.428571428571429,2.857142857142857,1.5714285714285714
583,2008-08-24,163936,2.4285714285714284,2.5714285714285716,1.4285714285714286
584,2008-08-24,163941,0.5714285714285714,2.7142857142857144,1.2857142857142858
585,2008-08-24,163959,5.285714285714286,4.285714285714286,4.714285714285714
586,2008-08-24,163984,4.571428571428571,3,2.142857142857143
587,2008-08-24,163980,3.5714285714285716,4.428571428571429,3.2857142857142856
588,2008-08-24,163979,4.142857142857143,4,1.5714285714285714
589,2008-08-24,163311,5.857142857142857,6,NA
590,2008-08-24,164003,4.428571428571429,3.4285714285714284,2.142857142857143
591,2008-08-24,164002,4,2.857142857142857,1.4285714285714286
592,2008-08-24,164021,2.2857142857142856,3.142857142857143,2.142857142857143
593,2008-08-24,164024,3.4285714285714284,3.5714285714285716,1.2857142857142858
594,2008-08-24,164051,2.4285714285714284,3.142857142857143,1.1428571428571428
595,2008-08-24,164058,3.7142857142857144,3.2857142857142856,2.7142857142857144
596,2008-08-24,164061,3.5714285714285716,2.5714285714285716,0.2857142857142857
597,2008-08-24,164066,2.7142857142857144,4,1.4285714285714286
598,2008-08-24,164059,5,5,2.857142857142857
599,2008-08-24,164078,5,4.285714285714286,4.142857142857143
600,2008-08-24,164036,5,2.7142857142857144,2.2857142857142856
601,2008-08-24,164088,5.571428571428571,2.4285714285714284,6
602,2008-08-24,164092,3.5714285714285716,4.428571428571429,2.5714285714285716
603,2008-08-24,164117,3.2857142857142856,2.5714285714285716,2.2857142857142856
604,2008-08-24,164121,4.142857142857143,4.857142857142857,1
605,2008-08-24,164125,NA,NA,NA
606,2008-08-24,164148,3.857142857142857,3.2857142857142856,3.142857142857143
607,2008-08-24,164174,4.285714285714286,2,1.5714285714285714
608,2008-08-24,164180,4,4.571428571428571,1.8571428571428572
609,2008-08-24,164203,5.714285714285714,2,2.7142857142857144
610,2008-08-24,164216,4.428571428571429,NA,3.2857142857142856
611,2008-08-24,164224,2.142857142857143,1.4285714285714286,0.42857142857142855
612,2008-08-24,164244,4.714285714285714,1.8571428571428572,1
613,2008-08-24,164260,4,2,1
614,2008-08-24,164028,4,4.714285714285714,3.7142857142857144
615,2008-08-24,164276,5.285714285714286,4.857142857142857,3.4285714285714284
616,2008-08-24,164283,4,3,1
617,2008-08-24,164306,5,3.7142857142857144,2.7142857142857144
618,2008-08-24,164193,4.714285714285714,1.8571428571428572,1.5714285714285714
619,2008-08-24,164317,3.2857142857142856,4.142857142857143,1.4285714285714286
620,2008-08-24,164329,4,3.2857142857142856,2
621,2008-08-24,163784,2.5714285714285716,3.4285714285714284,1.2857142857142858
622,2008-08-24,164455,3,2.4285714285714284,1.1428571428571428
623,2008-08-24,164454,5.428571428571429,3,1.7142857142857142
624,2008-08-24,164460,2.857142857142857,4,4.142857142857143
625,2008-08-24,164498,4.142857142857143,3.142857142857143,1.7142857142857142
626,2008-08-25,164521,4,1.4285714285714286,2
627,2008-08-25,164551,5.142857142857143,4.428571428571429,1.5714285714285714
628,2008-08-25,164548,5.571428571428571,5.285714285714286,3.2857142857142856
629,2008-08-25,164572,2.7142857142857144,4.142857142857143,1.8571428571428572
630,2008-08-25,164594,5,4.714285714285714,3.4285714285714284
631,2008-08-25,164611,2.7142857142857144,4.857142857142857,2.2857142857142856
632,2008-08-25,164612,5.142857142857143,5,3.5714285714285716
633,2008-08-25,86589,4.571428571428571,4.714285714285714,1.1428571428571428
634,2008-08-25,164644,3.857142857142857,4.714285714285714,5.142857142857143
635,2008-08-25,164649,4.285714285714286,NA,2.2857142857142856
636,2008-08-25,164633,6,3.857142857142857,0.5714285714285714
637,2008-08-25,164663,4.857142857142857,3.2857142857142856,4.571428571428571
638,2008-08-25,164674,0,4.285714285714286,2.5714285714285716
639,2008-08-25,164691,3.857142857142857,5,3.5714285714285716
640,2008-08-25,164689,4.285714285714286,4.285714285714286,3.857142857142857
641,2008-08-25,164700,3.142857142857143,3.2857142857142856,5.428571428571429
642,2008-08-25,164711,5.857142857142857,1.4285714285714286,2.5714285714285716
643,2008-08-25,164715,NA,2.5714285714285716,1.2857142857142858
644,2008-08-25,164745,3.142857142857143,1.1428571428571428,2.2857142857142856
645,2008-08-25,164750,4.142857142857143,2.142857142857143,1.4285714285714286
646,2008-08-25,164767,4.285714285714286,4,2.142857142857143
647,2008-08-25,164775,5.714285714285714,5.142857142857143,3.857142857142857
648,2008-08-25,164768,4.571428571428571,4.142857142857143,3.4285714285714284
649,2008-08-25,164785,0.2857142857142857,2.4285714285714284,0.5714285714285714
650,2008-08-25,164765,5.285714285714286,5.285714285714286,4.857142857142857
651,2008-08-25,164783,5.285714285714286,5.142857142857143,5.428571428571429
652,2008-08-25,164781,4.571428571428571,3.857142857142857,2.5714285714285716
653,2008-08-25,164827,4,5.285714285714286,2.2857142857142856
654,2008-08-25,164837,4.571428571428571,4.428571428571429,2
655,2008-08-25,164862,5.857142857142857,3.4285714285714284,3.4285714285714284
656,2008-08-25,164873,2.857142857142857,3.2857142857142856,0.7142857142857143
657,2008-08-25,164890,4.857142857142857,3.2857142857142856,1.1428571428571428
658,2008-08-25,164901,3.7142857142857144,4.571428571428571,1.8571428571428572
659,2008-08-25,164947,3,1.8571428571428572,NA
660,2008-08-25,164958,4.285714285714286,4.428571428571429,2.142857142857143
661,2008-08-25,164934,4,NA,3.5714285714285716
662,2008-08-25,164979,5.142857142857143,3.2857142857142856,1.5714285714285714
663,2008-08-25,164985,4.857142857142857,4.142857142857143,4.285714285714286
664,2008-08-25,165026,3.2857142857142856,4,1.7142857142857142
